scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.3744276])}","{'background': 'linear', 'slope': np.float64(0.002020219478809774), 'intercept': 0.45247980995059134, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(148), np.int64(423)], 'shift_magnitudes': [np.float64(2.8636141781528788), np.float64(3.5671508675612693)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [160], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.002020219478809774), 'intercept': 0.45247980995059134}}]",shift_shift,ood_params,800
trend_shift,trend_shift,ood_params,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.04390106,  0.42862663, -0.17907961]), 'ma_order': 5, 'ma_coefs': array([ 0.23311287,  0.08492483, -0.36289379, -0.72371518, -0.13038586])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.005195168625935852), 'intercept': -0.0977707154430969, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.2668206839192824)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [613], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.005195168625935852), 'intercept': -0.0977707154430969}}]",single_event,ood_params,800
variance_shift,variance_shift,ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.11652331, 0.1314834 ]), 'ma_order': 3, 'ma_coefs': array([0.18429922, 0.36025842, 0.11692987])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006950670210172054), 'intercept': 0.029909306741309094, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.420636934974654)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [451], 'shift_magnitudes': [2.6923052875159246], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
collective_anomaly,collective_anomaly,ood_params,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.22289766]), 'ma_order': 2, 'ma_coefs': array([0.23203549, 0.14134257])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([615]), 'ends': array([678]), 'lengths': [63], 'magnitudes': [np.float64(2.5344510589059563)], 'magnitude_strengths': [2.181874532336476], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.51863268, 0.70966078])}","{'background': 'linear', 'slope': np.float64(0.002219719338108688), 'intercept': -0.20930091733988399, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(200), np.int64(663)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.002219719338108688), 'intercept': -0.20930091733988399}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([222]), 'ends': array([339]), 'lengths': [117], 'magnitudes': [np.float64(1.883092014135285)], 'magnitude_strengths': [1.9745973052906605], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
no_event,none,ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,ood_params,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.77349287])}","{'background': 'linear', 'slope': np.float64(-0.006150949574117489), 'intercept': 0.27297657384918383, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [353], 'shift_magnitudes': [np.float64(2.789762359633449)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [367], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006150949574117489), 'intercept': 0.27297657384918383}}]",shift_shift,ood_params,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.11019918,  0.2371193 ,  0.00558189])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([190]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([237]), 'ends': array([314]), 'lengths': [77], 'magnitudes': [np.float64(2.451052700592393)], 'magnitude_strengths': [2.1332902874432698], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.62777445, 0.34883773])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.439694681063333)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [473], 'shift_magnitudes': [np.float64(2.3362655963527517)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([328]), 'ends': array([371]), 'lengths': [43], 'magnitudes': [np.float64(2.1073557949275625)], 'magnitude_strengths': [1.7131797769777397], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
no_event,none,ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.28702044,  0.28145032,  0.27318385])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8648118793360383), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}",[],no_event,ood_params,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.19928841])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3078038915552535), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [475], 'shift_magnitudes': [np.float64(2.7789077629316865)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([393]), 'ends': array([458]), 'lengths': [65], 'magnitudes': [np.float64(1.4093420898473659)], 'magnitude_strengths': [1.5008289874042688], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.006953066477077044), 'intercept': -0.013682047655376062, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(82), np.int64(607)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006953066477077044), 'intercept': -0.013682047655376062}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 10, 'anomaly_indices': array([183, 195, 277, 364, 414, 529, 627, 695, 731, 750], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
mean_shift,mean_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.82296324]), 'ma_order': 1, 'ma_coefs': array([-0.52641031])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.5058037925923273), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [131], 'shift_magnitudes': [np.float64(3.5495898093319145)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.33855781, -0.19172347, -0.50587982,  0.37073706,  0.11238915])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.003370032818564269), 'intercept': -0.2494194312917254, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0599566982543027)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [566], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.003370032818564269), 'intercept': -0.2494194312917254}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([661]), 'ends': array([708]), 'lengths': [47], 'magnitudes': [np.float64(-2.4914268357216116)], 'magnitude_strengths': [2.329443115503896], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.006617741423659208), 'intercept': -0.08172943067831173, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [239], 'shift_magnitudes': [np.float64(1.8434583971402563)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [117], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006617741423659208), 'intercept': -0.08172943067831173}}]",shift_shift,ood_params,800
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.0030693507127304977), 'intercept': -0.17855687737038584, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [626], 'shift_magnitudes': [1.6907763065294046], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [704], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0030693507127304977), 'intercept': -0.17855687737038584}}]",shift_shift,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.26274579]), 'ma_order': 3, 'ma_coefs': array([-0.32716036, -0.10185583, -0.0706149 ])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(190), np.int64(714)], 'shift_magnitudes': [1.8578584122398198, 2.8312099173286915], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([456]), 'ends': array([515]), 'lengths': [59], 'magnitudes': [np.float64(-1.3909508487279945)], 'magnitude_strengths': [1.758322620386732], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
variance_shift,variance_shift,ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.211305])}","{'background': 'linear', 'slope': np.float64(-0.005913743529149865), 'intercept': -0.0063245912724049225, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(141), np.int64(432)], 'shift_magnitudes': [1.7931988882741345, 2.0855315236490943], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.76579452, -0.141916  ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.00523229974621948), 'intercept': -0.32369861416650336, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5154795857937562)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [567], 'shift_magnitudes': [np.float64(3.873081329364948)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [589], 'shift_magnitudes': [2.721660478220159], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,800
trend_shift,trend_shift,ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002397597779642442), 'intercept': 0.0320176799297508, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6694524052305049)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [377], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.002397597779642442), 'intercept': 0.0320176799297508}}]",single_event,ood_params,800
no_event,none,ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.32142083,  0.61092397, -0.72017182,  0.24033759])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,ood_params,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [167], 'shift_magnitudes': [np.float64(2.6817844763797414)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([ 31,  79,  98, 200, 252, 271, 272, 439, 513, 696, 724, 736],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.47973648])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.0023232747703486167), 'intercept': -0.4975462863006327, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.6605166446922417)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [195], 'shift_magnitudes': [np.float64(3.4458973247530817)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [120], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0023232747703486167), 'intercept': -0.4975462863006327}}]",shift_shift,ood_params,800
point_anomaly,point_anomaly,ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.84074845, 0.02134418])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.591080956224429), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([154]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,800
mean_shift,mean_shift,ood_params,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.22364749])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8223862738215001), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [581], 'shift_magnitudes': [np.float64(2.981071304542739)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,800
point_anomaly,point_anomaly,ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.06353187])}","{'background': 'linear', 'slope': np.float64(0.007299107278535703), 'intercept': 0.4029867381550962, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([656]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.27223299, -0.11949232])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.1318850954027544)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [588], 'shift_magnitudes': [np.float64(2.844151067088318)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([605]), 'ends': array([660]), 'lengths': [55], 'magnitudes': [np.float64(-1.894957229582748)], 'magnitude_strengths': [1.73460728361154], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.08065949,  0.27818612,  0.78128924])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0032399301454727417), 'intercept': 0.44385353460935384, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(3.2804158017838274)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [445], 'shift_magnitudes': [np.float64(4.529440856652805)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 32,  39, 119, 135, 229, 264, 349, 356, 390, 549, 595, 622, 655,
       720, 785], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.25069165, -0.48983794, -0.43930141,  0.20100266]), 'ma_order': 1, 'ma_coefs': array([-0.61658483])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(2.2001755844102435), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [630], 'shift_magnitudes': [np.float64(6.6414436759523685)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([682]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.72126324, -0.27263584,  0.01556807,  0.25472203])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(297), np.int64(496)], 'shift_magnitudes': [2.212611344698007, 2.084287259595412], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([189]), 'ends': array([233]), 'lengths': [44], 'magnitudes': [np.float64(1.2806312871513834)], 'magnitude_strengths': [1.5984375291792539], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
point_anomaly,point_anomaly,ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.87698471,  0.29389844,  0.62721788,  0.02425984])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.005112845655346983), 'intercept': -0.4292122192786674, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.749022238888624)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 11, 'anomaly_indices': array([ 11,  29,  60, 128, 271, 279, 407, 440, 445, 477, 510], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,800
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.02088308, 0.57113348]), 'ma_order': 1, 'ma_coefs': array([-0.59471723])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.003892098633241234), 'intercept': -0.013322449253730828, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.6378173850172117)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [681], 'shift_magnitudes': [2.6240109096782716], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(260), np.int64(572)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003892098633241234), 'intercept': -0.013322449253730828}}]",shift_shift,ood_params,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.61555208, -0.0851473 ]), 'ma_order': 1, 'ma_coefs': array([-0.67351774])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.003671090984227335), 'intercept': 0.06949652188803845, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.4940668283547025)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [165], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003671090984227335), 'intercept': 0.06949652188803845}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([133]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.69758974, 0.51376228])}","{'background': 'linear', 'slope': np.float64(0.006195086130248451), 'intercept': 0.4721152646506622, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(358), np.int64(593)], 'shift_magnitudes': [1.541031503493417, 2.1078377440834215], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([320]), 'ends': array([397]), 'lengths': [77], 'magnitudes': [np.float64(2.081371826735362)], 'magnitude_strengths': [2.0744577981762493], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.67902638])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.003875285375142762), 'intercept': 0.355970154237766, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.7944012653383814)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(192), np.int64(288)], 'shift_magnitudes': [2.9882484770061626, 1.6687349791192154], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([645]), 'ends': array([756]), 'lengths': [111], 'magnitudes': [np.float64(5.075753516920994)], 'magnitude_strengths': [2.2349739798919623], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,800
