scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.9022726672693888)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(432), np.int64(600)], 'shift_magnitudes': [np.float64(1.9001782368835554), np.float64(1.7816418182034062)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([  5, 146, 243, 292, 351, 614, 652], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
variance_shift+trend_shift,"variance_shift,trend_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([-0.57876428,  0.56206497,  0.1417305 , -0.24418403,  0.35628434])}","{'background': 'linear', 'slope': np.float64(0.005378314993314504), 'intercept': -0.39471606232000966, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(277)], 'shift_magnitudes': [2.8727923538896087], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [346], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005378314993314504), 'intercept': -0.39471606232000966}}]",shift_shift,val,800
collective_anomaly,collective_anomaly,val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.75913804])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.6675345498916345), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([479]), 'ends': array([532]), 'lengths': [53], 'magnitudes': [np.float64(3.5858128899866504)], 'magnitude_strengths': [2.0204997684166868], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,800
trend_shift,trend_shift,val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.46361055,  0.55744811, -0.28944228,  0.37971476])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006869884202655425), 'intercept': -0.10668184703104888, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.3252330322576404)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [457], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006869884202655425), 'intercept': -0.10668184703104888}}]",single_event,val,800
point_anomaly,point_anomaly,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.04576112, -0.51640219])}","{'background': 'linear', 'slope': np.float64(0.003507033862595193), 'intercept': 0.12347807683349765, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([295]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.20718786, -0.1230995 , -0.25319163]), 'ma_order': 1, 'ma_coefs': array([-0.31269969])}","{'background': 'linear', 'slope': np.float64(-0.006326743792277158), 'intercept': 0.31448863116987524, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(198), np.int64(414)], 'shift_types': ['direction_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006326743792277158), 'intercept': 0.31448863116987524}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([423]), 'ends': array([503]), 'lengths': [80], 'magnitudes': [np.float64(-2.5387590496034638)], 'magnitude_strengths': [2.107920770949473], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.40357059]), 'ma_order': 1, 'ma_coefs': array([-0.82876357])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0049603300346189915), 'intercept': -0.11877680216209585, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0917112618322369)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(330), np.int64(660)], 'shift_magnitudes': [np.float64(2.2124391788536655), np.float64(2.5602642917039065)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([133]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.05945572])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(464)], 'shift_magnitudes': [1.6052133987561041], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([522]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.71598758])}","{'background': 'linear', 'slope': np.float64(0.003235012673637333), 'intercept': -0.35695813594696413, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(284), np.int64(589)], 'shift_magnitudes': [np.float64(3.1448321842848204), np.float64(3.8497260834421736)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([424]), 'ends': array([543]), 'lengths': [119], 'magnitudes': [np.float64(-1.5693893848006428)], 'magnitude_strengths': [1.5902896645468254], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
trend_shift,trend_shift,val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.25786623, -0.10829978,  0.5947201 ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.006533523317980787), 'intercept': 0.15105131024023777, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.853832784396547)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [456], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006533523317980787), 'intercept': 0.15105131024023777}}]",single_event,val,800
point_anomaly,point_anomaly,val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.49474257])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.9863039200943783), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([585, 777], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
trend_shift,trend_shift,val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.78521187, -0.56027651, -0.75677345]), 'ma_order': 1, 'ma_coefs': array([0.22879141])}","{'background': 'linear', 'slope': np.float64(0.0020302743474605676), 'intercept': 0.14897711537562341, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(114), np.int64(312)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0020302743474605676), 'intercept': 0.14897711537562341}}]",single_event,val,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.85836018]), 'ma_order': 1, 'ma_coefs': array([0.27014273])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.835983687848417)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(156)], 'shift_magnitudes': [2.17203491602046], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([624]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.00553832960253604), 'intercept': -0.4925204025143326, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(103)], 'shift_magnitudes': [1.8771568652141166], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([563]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
mean_shift,mean_shift,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.4703623246523707), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(542)], 'shift_magnitudes': [np.float64(2.4959646161332123)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,800
variance_shift,variance_shift,val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.29450382,  0.50780105, -0.004678  , -0.52734624])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.4736090712110614), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(603)], 'shift_magnitudes': [2.474909073311383], 'wrapper_event_label': 'variance_shift'}]",single_event,val,800
collective_anomaly,collective_anomaly,val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.86969454])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.6101385030185529), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([442]), 'ends': array([521]), 'lengths': [79], 'magnitudes': [np.float64(-3.938732036904514)], 'magnitude_strengths': [2.275673204289669], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,800
variance_shift+trend_shift,"variance_shift,trend_shift",val,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.07703519,  0.25030051,  0.53269031, -0.23498933, -0.65675331])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.004475971257271656), 'intercept': 0.41035683611743456, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.5105626010471962)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(416)], 'shift_magnitudes': [2.041470273472166], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [466], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004475971257271656), 'intercept': 0.41035683611743456}}]",shift_shift,val,800
variance_shift,variance_shift,val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.2295056 , -0.82436283, -0.00288867, -0.34161302]), 'ma_order': 2, 'ma_coefs': array([ 0.12538173, -0.81258381])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.4538734864433984)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(570)], 'shift_magnitudes': [2.054709241878145], 'wrapper_event_label': 'variance_shift'}]",single_event,val,800
mean_shift+variance_shift,"mean_shift,variance_shift",val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.07264401,  0.61595139,  0.03751733])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.385321679345353)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(216), np.int64(504)], 'shift_magnitudes': [np.float64(4.039895720139932), np.float64(4.406945764145266)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(384), np.int64(480)], 'shift_magnitudes': [1.6557391322577648, 1.6280699028751777], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.69187155]), 'ma_order': 1, 'ma_coefs': array([-0.65403093])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8427395715853583), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(474)], 'shift_magnitudes': [2.780623318979196], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([439]), 'ends': array([486]), 'lengths': [47], 'magnitudes': [np.float64(-2.1105189622858185)], 'magnitude_strengths': [1.6352105890358732], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ar,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.75494744, -0.75568983])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0063613816184287415), 'intercept': -0.2728099640374969, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(2.1217860823248773)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(144), np.int64(456)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0063613816184287415), 'intercept': -0.2728099640374969}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 52, 189, 332, 551], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([0.66815934, 0.5623289 , 0.87161406, 0.28920102])}","{'background': 'linear', 'slope': np.float64(-0.007006600026110342), 'intercept': -0.3514914783703007, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [461], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007006600026110342), 'intercept': -0.3514914783703007}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([326]), 'ends': array([399]), 'lengths': [73], 'magnitudes': [np.float64(-2.6005112188621036)], 'magnitude_strengths': [1.8322441909684373], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.75497816, -0.06506953, -0.07898741])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.005330777517621784), 'intercept': -0.22916560815106513, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.334273855433329)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [341], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.005330777517621784), 'intercept': -0.22916560815106513}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([461]), 'ends': array([538]), 'lengths': [77], 'magnitudes': [np.float64(2.3925170263502924)], 'magnitude_strengths': [1.5841890710360946], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.68694707,  0.78283044])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3654807314738826)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(672)], 'shift_magnitudes': [np.float64(2.767363759900753)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([355]), 'ends': array([413]), 'lengths': [58], 'magnitudes': [np.float64(4.712874876886961)], 'magnitude_strengths': [2.0842994619738264], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.29133368, -0.6802854 , -0.20807081]), 'ma_order': 5, 'ma_coefs': array([-0.19192335,  0.34849783, -0.57519889, -0.00653628, -0.26101085])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(346)], 'shift_magnitudes': [np.float64(4.608418426542342)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([437]), 'ends': array([544]), 'lengths': [107], 'magnitudes': [np.float64(-3.325010871993247)], 'magnitude_strengths': [2.0507153049724014], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.16827496])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8219759772297123), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 9, 'anomaly_indices': array([ 44,  88, 121, 333, 386, 622, 679, 693, 793], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([456]), 'ends': array([504]), 'lengths': [48], 'magnitudes': [np.float64(-2.3570214345275065)], 'magnitude_strengths': [1.3178710299914176], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,800
mean_shift+trend_shift,"mean_shift,trend_shift",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.18464467]), 'ma_order': 4, 'ma_coefs': array([ 0.56938041,  0.63023639, -0.07931903, -0.23942021])}","{'background': 'linear', 'slope': np.float64(0.004504688505685672), 'intercept': 0.3474874825680955, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(379)], 'shift_magnitudes': [np.float64(2.7173718939391085)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [405], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004504688505685672), 'intercept': 0.3474874825680955}}]",shift_shift,val,800
mean_shift,mean_shift,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.80314911, 0.26398208, 0.32358866])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.4097334266317754)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(104)], 'shift_magnitudes': [np.float64(3.107681598404366)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,800
point_anomaly,point_anomaly,val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.03813756])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.245735037024133)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([707]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
point_anomaly,point_anomaly,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007255897717158638), 'intercept': 0.2889807881543677, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.064757338463507)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([184, 374, 460, 667, 712], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,800
mean_shift+variance_shift,"mean_shift,variance_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.18945278, -0.45233054,  0.04122553])}","{'background': 'linear', 'slope': np.float64(-0.003157594988727474), 'intercept': -0.11813693333863284, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(252), np.int64(529)], 'shift_magnitudes': [np.float64(4.550191814096971), np.float64(3.5306699526176684)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(333)], 'shift_magnitudes': [2.46019618110455], 'wrapper_event_label': 'variance_shift'}]",shift_shift,val,800
trend_shift,trend_shift,val,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.07739095,  0.33224587, -0.77399443])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.004084671834955404), 'intercept': -0.26202283350466793, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.2187378415264387)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [392], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004084671834955404), 'intercept': -0.26202283350466793}}]",single_event,val,800
variance_shift,variance_shift,val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.0012445])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004394767326255555), 'intercept': -0.1381898777006294, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6806061734501763)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(260)], 'shift_magnitudes': [2.19173222386367], 'wrapper_event_label': 'variance_shift'}]",single_event,val,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.684746790155761)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(312), np.int64(624)], 'shift_magnitudes': [2.4043182012034836, 1.8103363183673715], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([231]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,800
