scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift,variance_shift,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.22745287, -0.72531637,  0.60579545,  0.10032085,  0.36621893])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.7799387080467146)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(552)], 'shift_magnitudes': [1.850638781920024], 'wrapper_event_label': 'variance_shift'}]",single_event,train,800
no_event,none,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.41162909])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8134420647358488)}",[],no_event,train,800
mean_shift,mean_shift,train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.0018927426071858767), 'intercept': -0.3212835486266019, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(615)], 'shift_magnitudes': [np.float64(3.792081110190106)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,800
variance_shift+trend_shift,"variance_shift,trend_shift",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.85416593])}","{'background': 'linear', 'slope': np.float64(0.006156528445045599), 'intercept': -0.4020459344563946, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(306), np.int64(717)], 'shift_magnitudes': [1.7019926752482613, 1.8563664894539178], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(232), np.int64(593)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006156528445045599), 'intercept': -0.4020459344563946}}]",shift_shift,train,800
mean_shift,mean_shift,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.20074034, -0.11984569, -0.50862483,  0.32709843, -0.05783831]), 'ma_order': 4, 'ma_coefs': array([-0.62025321, -0.16181216,  0.56289269, -0.30925941])}","{'background': 'linear', 'slope': np.float64(0.006994973567596743), 'intercept': -0.1258640224949953, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(135)], 'shift_magnitudes': [np.float64(3.4535788952241298)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.25674494]), 'ma_order': 5, 'ma_coefs': array([-0.03484739, -0.24380547, -0.18439167,  0.46833474,  0.11366416])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.0862530427252983), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(401), np.int64(526)], 'shift_magnitudes': [1.9407204861845786, 1.7112161890641517], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([358]), 'ends': array([469]), 'lengths': [111], 'magnitudes': [np.float64(2.0597938494934906)], 'magnitude_strengths': [1.5588481494309796], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,800
variance_shift+trend_shift,"variance_shift,trend_shift",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.54026227, -0.46986539, -0.68543606, -0.11518425])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.005638800662384678), 'intercept': 0.04441861934105884, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.281839480643259)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(364), np.int64(624)], 'shift_magnitudes': [2.287167951076468, 2.970459622309198], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [457], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005638800662384678), 'intercept': 0.04441861934105884}}]",shift_shift,train,800
collective_anomaly,collective_anomaly,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 3.01440494e-01,  5.52189297e-01, -3.41409872e-01, -5.28677967e-04])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0029723948304212714), 'intercept': 0.2102664420807182, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.138649683506795)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([461]), 'ends': array([547]), 'lengths': [86], 'magnitudes': [np.float64(2.613350552902684)], 'magnitude_strengths': [1.5718203760185252], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,800
point_anomaly,point_anomaly,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.79123511])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(2.1110300271976143)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([125, 423], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,800
trend_shift,trend_shift,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.41213576,  0.41751203, -0.28129364])}","{'background': 'linear', 'slope': np.float64(0.005917748443942536), 'intercept': 0.17273028950140978, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [404], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005917748443942536), 'intercept': 0.17273028950140978}}]",single_event,train,800
variance_shift+trend_shift,"variance_shift,trend_shift",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.31659912])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.006608905673973499), 'intercept': -0.24682050084977147, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.674575578482076)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(90), np.int64(660)], 'shift_magnitudes': [2.2014608048257744, 2.5974292893665067], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(150), np.int64(660)], 'shift_types': ['magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006608905673973499), 'intercept': -0.24682050084977147}}]",shift_shift,train,800
mean_shift+variance_shift,"mean_shift,variance_shift",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.25696002,  0.02155926])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0038673870748282832), 'intercept': 0.3241648928386004, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5357167092143147)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(210)], 'shift_magnitudes': [np.float64(1.8400707139147654)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(630)], 'shift_magnitudes': [1.5843519378422872], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.65145324, -0.3514986 ,  0.09093299]), 'ma_order': 2, 'ma_coefs': array([0.39970966, 0.15433312])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.2015172821689994), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(379)], 'shift_magnitudes': [2.920917404900332], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([  4,  17,  69,  73, 172, 300, 324, 472, 485, 666, 764, 771],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.47573509]), 'ma_order': 2, 'ma_coefs': array([ 0.49398646, -0.05087543])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.005321554372815933), 'intercept': -0.24744523686349584, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.382526997829471)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([187]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([362]), 'ends': array([424]), 'lengths': [62], 'magnitudes': [np.float64(-3.1225367606657515)], 'magnitude_strengths': [2.0959909348283094], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([-0.37511817, -0.39204881, -0.36159893])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.006299124706468435), 'intercept': 0.28222141822348945, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.041337692249548)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(456)], 'shift_magnitudes': [np.float64(2.4816134870194326)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([274]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
trend_shift,trend_shift,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.33565082])}","{'background': 'linear', 'slope': np.float64(0.006564148403658996), 'intercept': 0.3730302031892081, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(154), np.int64(408)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006564148403658996), 'intercept': 0.3730302031892081}}]",single_event,train,800
mean_shift+trend_shift,"mean_shift,trend_shift",train,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.73784384, -0.19413313]), 'ma_order': 1, 'ma_coefs': array([0.82844289])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.003956587118487188), 'intercept': -0.4443746469844062, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1943027988515684)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(228)], 'shift_magnitudes': [np.float64(2.9059518739866843)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [456], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003956587118487188), 'intercept': -0.4443746469844062}}]",shift_shift,train,800
point_anomaly,point_anomaly,train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.72724308,  0.59983015, -0.77591186])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.5495256472263397)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([ 60,  78, 140, 207, 262, 376, 390, 452, 605, 717, 744, 760],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,800
variance_shift,variance_shift,train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.8674324])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.4311675430557074), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(391)], 'shift_magnitudes': [2.486872000697391], 'wrapper_event_label': 'variance_shift'}]",single_event,train,800
mean_shift,mean_shift,train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.89695109, 0.61928358])}","{'background': 'linear', 'slope': np.float64(-0.0026365646154747117), 'intercept': 0.2071434181345858, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(522)], 'shift_magnitudes': [np.float64(4.620079889675456)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,800
variance_shift+trend_shift,"variance_shift,trend_shift",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([-0.41051354, -0.6449019 , -0.63864759, -0.73418294, -0.0822449 ]), 'ma_order': 2, 'ma_coefs': array([0.65110533, 0.41602053])}","{'background': 'linear', 'slope': np.float64(0.003321154996770918), 'intercept': -0.31243191501412626, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(551)], 'shift_magnitudes': [2.778116177726991], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(102), np.int64(551)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003321154996770918), 'intercept': -0.31243191501412626}}]",shift_shift,train,800
mean_shift,mean_shift,train,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.18744707])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6375189111928439), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(230)], 'shift_magnitudes': [np.float64(1.8661548801972647)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,800
point_anomaly,point_anomaly,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.87693098,  0.8063198 , -0.69698976])}","{'background': 'linear', 'slope': np.float64(0.007313945309547754), 'intercept': -0.03865554813026373, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([617]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.88857933]), 'ma_order': 2, 'ma_coefs': array([-0.33208307,  0.6644049 ])}","{'background': 'linear', 'slope': np.float64(0.004684088653335904), 'intercept': 0.454543785358, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(324), np.int64(409)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004684088653335904), 'intercept': 0.454543785358}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([129]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.007385352089240842), 'intercept': 0.4088431950985707, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.982409242247711)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(120), np.int64(648)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.007385352089240842), 'intercept': 0.4088431950985707}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([456]), 'ends': array([510]), 'lengths': [54], 'magnitudes': [np.float64(2.854834650794832)], 'magnitude_strengths': [2.3532291496104074], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(346), np.int64(476)], 'shift_magnitudes': [np.float64(2.6311227888005537), np.float64(2.7731752786569936)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 11, 'anomaly_indices': array([ 30,  83, 200, 349, 456, 496, 572, 603, 608, 612, 767], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
mean_shift+trend_shift,"mean_shift,trend_shift",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.14832728, -0.3689174 ])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006365113276313368), 'intercept': 0.20993398789098106, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.080430588679186)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(60)], 'shift_magnitudes': [np.float64(2.8013419247913767)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(180), np.int64(690)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006365113276313368), 'intercept': 0.20993398789098106}}]",shift_shift,train,800
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.02478621]), 'ma_order': 2, 'ma_coefs': array([0.55139046, 0.05292173])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0029482596300026962), 'intercept': -0.21966519994632006, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.8036563263153855)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(144)], 'shift_magnitudes': [np.float64(3.0313966094512863)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [2.8787845885345984], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,800
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.9523142871210527)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 19,  37, 169, 181, 265, 292, 324, 390, 422, 457, 499, 529, 597,
       678, 695], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([429]), 'ends': array([500]), 'lengths': [71], 'magnitudes': [np.float64(-3.127014929003127)], 'magnitude_strengths': [1.6093928972617069], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.5410728990026581), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(398)], 'shift_magnitudes': [1.7629240934243677], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([480]), 'ends': array([542]), 'lengths': [62], 'magnitudes': [np.float64(-1.2307496344677924)], 'magnitude_strengths': [2.206542156525158], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,800
variance_shift+trend_shift,"variance_shift,trend_shift",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.57186294])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0020592212056133163), 'intercept': 0.01539062645061351, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.2045358142309355)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(288), np.int64(600)], 'shift_magnitudes': [2.7095077201502873, 2.7235840968587817], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [402], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0020592212056133163), 'intercept': 0.01539062645061351}}]",shift_shift,train,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.46847116, -0.73740248])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(393), np.int64(532)], 'shift_magnitudes': [2.765478304375451, 2.092237900880653], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([ 19, 170, 185, 201, 279, 414, 420, 446, 485, 577, 580, 685],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,800
mean_shift+trend_shift,"mean_shift,trend_shift",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.0063185367031929444), 'intercept': -0.3853833953296305, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(214), np.int64(698)], 'shift_magnitudes': [np.float64(3.5490315461962108), np.float64(4.469546942110725)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [443], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0063185367031929444), 'intercept': -0.3853833953296305}}]",shift_shift,train,800
mean_shift+variance_shift,"mean_shift,variance_shift",train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.24624891])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(502)], 'shift_magnitudes': [np.float64(2.691427057507244)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(517)], 'shift_magnitudes': [2.8578744992586933], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,800
mean_shift+trend_shift,"mean_shift,trend_shift",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.65049774])}","{'background': 'linear', 'slope': np.float64(-0.002922132765491225), 'intercept': -0.4432419803648546, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(185)], 'shift_magnitudes': [np.float64(3.147699127018412)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [423], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.002922132765491225), 'intercept': -0.4432419803648546}}]",shift_shift,train,800
