scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
point_anomaly,point_anomaly,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.012038012004386145), 'intercept': 0.10690088298785227, 'seasonal_period': [30, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.7996002953153223), np.float64(3.5912691330035096)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 10, 'anomaly_indices': array([ 26,  57,  78, 142, 260, 492, 528, 636, 725, 772], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.28745888, -0.10245017]), 'ma_order': 3, 'ma_coefs': array([-0.47179541, -0.20752489,  0.22024051])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.010432367978664685), 'intercept': -0.019807814933167855, 'seasonal_period': [30, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.7307950388679263), np.float64(3.5760451601445062)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [390], 'shift_magnitudes': [np.float64(3.8779547439095086)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([388, 571], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,ar,cubic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.40290526])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(1.9516376031364764), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(290), np.int64(454)], 'shift_magnitudes': [1.546407948602133, 2.7623934295719774], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 16, 'anomaly_indices': array([ 50, 120, 166, 200, 276, 297, 336, 342, 361, 496, 508, 585, 591,
       611, 692, 797], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,volatility_background+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.66014886, 0.48684489])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.013961080058744853), 'intercept': 0.42614925046956353, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.698702290879709), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.5508511548827644, 'beta': 0.2102710126078516, 'omega': 0.5210803850250157}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [357], 'shift_magnitudes': [np.float64(6.645909075072924)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [406], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.013961080058744853), 'intercept': 0.42614925046956353}}]",shift_shift,ood_background,800
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,white_noise,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.014346515101083084), 'intercept': -0.16794357096028056, 'seasonal_period': [5, 24], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.7339702744782313), np.float64(0.8699354026872566)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [563], 'shift_magnitudes': [1.938068050579249], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [701], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.014346515101083084), 'intercept': -0.16794357096028056}}]",shift_shift,ood_background,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.0882937])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.014948043091797501), 'intercept': 0.44404683945749257, 'seasonal_period': [90, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.700493313402483), np.float64(4.945122323735912)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(450), np.int64(630)], 'shift_magnitudes': [np.float64(4.4775529247206185), np.float64(3.3289271154496385)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [433], 'shift_magnitudes': [2.404653106347243], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.2203051 ,  0.37915794,  0.59901404, -0.01294495]), 'ma_order': 3, 'ma_coefs': array([-0.35049016,  0.66524817, -0.29002903])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.01119349958353336), 'intercept': 0.2262606849498825, 'seasonal_period': [30, 7], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.447732416663581), np.float64(2.4352996616198443)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(280), np.int64(651)], 'shift_magnitudes': [np.float64(5.0691312565504445), np.float64(5.94818728305762)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [82], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01119349958353336), 'intercept': 0.2262606849498825}}]",shift_shift,ood_background,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.37049152, -0.12525429]), 'ma_order': 5, 'ma_coefs': array([ 0.3936422 , -0.28769809, -0.3935229 , -0.17424304,  0.42774862])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.010682917115298948), 'intercept': 0.020932638866548392, 'seasonal_period': [24, 5], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.272041378628695), np.float64(1.9417547187310673)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(216), np.int64(480)], 'shift_magnitudes': [np.float64(4.191264267209174), np.float64(4.44892114823274)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(312), np.int64(480)], 'shift_types': ['direction_and_magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010682917115298948), 'intercept': 0.020932638866548392}}]",shift_shift,ood_background,800
no_event,none,ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.80283182, -0.29682432]), 'ma_order': 2, 'ma_coefs': array([-0.69621111,  0.6053049 ])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.811101393424718), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(4.073232029105709)}",[],no_event,ood_background,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.33734525])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.010276087319987243), 'intercept': 0.19242376456478905, 'seasonal_period': [5, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.191584373934717), np.float64(3.2305022567025765)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [143], 'shift_magnitudes': [np.float64(3.636894779657676)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [109], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.010276087319987243), 'intercept': 0.19242376456478905}}]",shift_shift,ood_background,800
collective_anomaly,collective_anomaly,ood_background,ar,volatility_background,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.16708727, -0.60641255])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.7995678189053457), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.40868039528151606, 'beta': 0.3596797758908271, 'omega': 0.48093362283231866}}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([230]), 'ends': array([299]), 'lengths': [69], 'magnitudes': [np.float64(3.3981897405307335)], 'magnitude_strengths': [1.5672908624017792], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,800
point_anomaly,point_anomaly,ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.22672159, -0.32948759,  0.38079013]), 'ma_order': 2, 'ma_coefs': array([0.40859847, 0.2571838 ])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(1.6888083422465228), 'cubic_sign': np.int64(1)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([350]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ma,volatility_background,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.41787788, -0.52480763])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.0729758420239204), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.5555146198796825, 'omega': 0.1424009863107222}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [179], 'shift_magnitudes': [np.float64(3.3230120401688485)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([149]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,ar,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.27484014,  0.36067222])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.00626079318983436), 'intercept': 0.49042040737071624, 'seasonal_period': [52, 12], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.7059034060301526), np.float64(2.2678219075139823)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [476], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00626079318983436), 'intercept': 0.49042040737071624}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 16, 'anomaly_indices': array([ 37,  94, 138, 176, 248, 263, 287, 299, 313, 405, 460, 736, 743,
       757, 759, 796], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.7160561]), 'ma_order': 2, 'ma_coefs': array([ 0.58874473, -0.37464843])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.007591790368226986), 'intercept': -0.3206546228963044, 'seasonal_period': [5, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.9606118670998454), np.float64(3.483084057983096)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(468), np.int64(630)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007591790368226986), 'intercept': -0.3206546228963044}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 19,  81, 279, 657, 681, 716, 789], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.35310662])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.010507552427648236), 'intercept': 0.38509715684404044, 'seasonal_period': [30, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.251081451899013), np.float64(4.884965010333684)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [596], 'shift_magnitudes': [np.float64(4.2964548814813)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [662], 'shift_magnitudes': [1.7811722644878185], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,800
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.36657404])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.013978196795815828), 'intercept': -0.028120385043748586, 'seasonal_period': [90, 52], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(0.9229416026969802), np.float64(1.948168080453109)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [461], 'shift_magnitudes': [np.float64(5.574665106256156)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(364), np.int64(540)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013978196795815828), 'intercept': -0.028120385043748586}}]",shift_shift,ood_background,800
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.20920522])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 24], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.8119615497485004), np.float64(1.8475084322056112)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [716], 'shift_magnitudes': [np.float64(2.5763789227841922)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([709]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.55874729])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [12, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.6991429178895736), np.float64(2.4329963664607854)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [125], 'shift_magnitudes': [2.5016252192321606], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([213]), 'ends': array([320]), 'lengths': [107], 'magnitudes': [np.float64(7.023359260973216)], 'magnitude_strengths': [1.901694984032214], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,ar,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.72113146])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.009128552402142755), 'intercept': -0.40396627076020997, 'seasonal_period': [90, 7], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.461765668311779), np.float64(2.5338925061061865)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(360), np.int64(630)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.009128552402142755), 'intercept': -0.40396627076020997}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([187]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.3406573 , -0.65150461])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.014142712979938686), 'intercept': 0.047761057703866516, 'seasonal_period': [52, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.1753251864240193), np.float64(3.798364268089805)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [434], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.014142712979938686), 'intercept': 0.047761057703866516}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([474]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
variance_shift,variance_shift,ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.06266708]), 'ma_order': 3, 'ma_coefs': array([0.635707  , 0.24546125, 0.16009976])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.5858050928344483), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(3.9740196995770756)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(384), np.int64(480)], 'shift_magnitudes': [1.842992422745514, 1.58341898266886], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,800
variance_shift,variance_shift,ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.87657341])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.010205481822342774), 'intercept': -0.4984775682830729, 'seasonal_period': [24, 90], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.17398184034623), np.float64(3.7608398027461787)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [210], 'shift_magnitudes': [1.603905865534776], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,800
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.010098480287585872), 'intercept': 0.4647369789725292, 'seasonal_period': [5, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.2811483684979406), np.float64(2.5577714983717144)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(150), np.int64(510)], 'shift_types': ['direction_and_magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010098480287585872), 'intercept': 0.4647369789725292}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([140]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,800
point_anomaly,point_anomaly,ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.21571479])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.00804703299941234), 'intercept': 0.33074996718962424, 'seasonal_period': [90, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.797198673218225), np.float64(2.7687617499799173)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([ 82,  84,  85, 143, 175, 226, 240, 266, 305, 415, 452, 593, 690,
       724, 750], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,800
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,arma,volatility_background+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.7446372 ,  0.82478851, -0.60477906]), 'ma_order': 4, 'ma_coefs': array([ 0.56498575,  0.03901805, -0.03459211, -0.20653468])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.006592282776506099), 'intercept': -0.09270425075620548, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(5.882813561808207), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.5141143801233216, 'omega': 0.18910136464890082}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [683], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006592282776506099), 'intercept': -0.09270425075620548}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([567]), 'ends': array([654]), 'lengths': [87], 'magnitudes': [np.float64(-17.066981478371915)], 'magnitude_strengths': [1.9483327577440916], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
trend_shift,trend_shift,ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.61898941])}","{'background': 'volatility_background+linear', 'slope': np.float64(-0.007144429650713693), 'intercept': 0.44471489470331016, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(2.5389399709948064), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.8270075305998426, 'omega': 0.29137676654085}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [146], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007144429650713693), 'intercept': 0.44471489470331016}}]",single_event,ood_background,800
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ar,cubic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.76442627, -0.66123195])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(1.6455370736213106), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [410], 'shift_magnitudes': [1.6627537905891638], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([324]), 'ends': array([370]), 'lengths': [46], 'magnitudes': [np.float64(-2.3270179065959224)], 'magnitude_strengths': [1.268164481484788], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,800
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.39589475, 0.33375834]), 'ma_order': 2, 'ma_coefs': array([-0.38094216,  0.06684366])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [7, 30], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.8665424646029165), np.float64(1.9904828261872958)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [378], 'shift_magnitudes': [np.float64(2.6966097202089756)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [329], 'shift_magnitudes': [2.6885269002219108], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,800
no_event,none,ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.35359993, -0.71979823])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.007206280664104743), 'intercept': 0.1592972132776499, 'seasonal_period': [7, 90], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.001521047310183), np.float64(3.4135478894863334)]}",[],no_event,ood_background,800
